structure,z,L,energy_eV,energy_rel_eV
cof-1_z30_L000_serr,3.0,0.0,-648.7720858386502,2.8553900437123048
cof-1_z30_L010_serr,3.0,1.0,-650.2379160608399,1.3895598215226528
cof-1_z30_L020_serr,3.0,2.0,-651.0659888709323,0.5614870114302448
cof-1_z30_L030_serr,3.0,3.0,-651.3978403773347,0.2296355050278862
cof-1_z30_L040_serr,3.0,4.0,-651.3411902583831,0.28628562397943824
cof-1_z30_L050_serr,3.0,5.0,-651.2582745527601,0.369201329602447
cof-1_z30_L060_serr,3.0,6.0,-651.1947420682595,0.4327338141030168
cof-1_z30_L070_serr,3.0,7.0,-650.875049667389,0.752426214973525
cof-1_z30_L080_serr,3.0,8.0,-651.0571334194767,0.5703424628858329
cof-1_z30_L087_serr,3.0,8.7,-651.1586000465784,0.4688758357841607
cof-1_z31_L000_serr,3.1,0.0,-649.8660259917185,1.7614498906440303
cof-1_z31_L010_serr,3.1,1.0,-650.8824236809768,0.7450522013857608
cof-1_z31_L020_serr,3.1,2.0,-651.4576101666092,0.16986571575330345
cof-1_z31_L030_serr,3.1,3.0,-651.5940934589244,0.03338242343818365
cof-1_z31_L040_serr,3.1,4.0,-651.4820542338877,0.14542164847489403
cof-1_z31_L050_serr,3.1,5.0,-651.3428975917454,0.28457829061710527
cof-1_z31_L060_serr,3.1,6.0,-651.2331719531832,0.3943039291793866
cof-1_z31_L070_serr,3.1,7.0,-650.9516228236066,0.6758530587559335
cof-1_z31_L080_serr,3.1,8.0,-651.0407330366819,0.5867428456806465
cof-1_z31_L087_serr,3.1,8.7,-651.104425260421,0.5230506219415929
cof-1_z32_L000_serr,3.2,0.0,-650.5278047737431,1.0996711086194182
cof-1_z32_L010_serr,3.2,1.0,-651.2197557632959,0.40772011906665284
cof-1_z32_L020_serr,3.2,2.0,-651.6130761905442,0.014399691818312021
cof-1_z32_L030_serr,3.2,3.0,-651.6274758823625,0.0
cof-1_z32_L040_serr,3.2,4.0,-651.4805477958151,0.14692808654740475
cof-1_z32_L050_serr,3.2,5.0,-651.3123540619731,0.3151218203894359
cof-1_z32_L060_serr,3.2,6.0,-651.1794999934903,0.44797588887229267
cof-1_z32_L070_serr,3.2,7.0,-650.9324444490966,0.6950314332659673
cof-1_z32_L080_serr,3.2,8.0,-650.961295403022,0.6661804793405963
cof-1_z32_L087_serr,3.2,8.7,-650.9982959925901,0.6291798897724448
cof-1_z33_L000_serr,3.3,0.0,-650.887208824247,0.7402670581155917
cof-1_z33_L010_serr,3.3,1.0,-651.350853317864,0.2766225644985525
cof-1_z33_L020_serr,3.3,2.0,-651.6124241496906,0.015051732671963691
cof-1_z33_L030_serr,3.3,3.0,-651.5534309479062,0.07404493445631033
cof-1_z33_L040_serr,3.3,4.0,-651.3875956699649,0.23988021239767932
cof-1_z33_L050_serr,3.3,5.0,-651.2094084161392,0.41806746622330593
cof-1_z33_L060_serr,3.3,6.0,-651.0666439118937,0.5608319704688256
cof-1_z33_L070_serr,3.3,7.0,-650.8530616750727,0.7744142072898512
cof-1_z33_L080_serr,3.3,8.0,-650.8459011262952,0.7815747560673572
cof-1_z33_L087_serr,3.3,8.7,-650.8650100392817,0.762465843080804
cof-1_z34_L000_serr,3.4,0.0,-651.0428970141766,0.5845788681859858
cof-1_z34_L010_serr,3.4,1.0,-651.3490591518542,0.2784167305082974
cof-1_z34_L020_serr,3.4,2.0,-651.5144986056134,0.11297727674912039
cof-1_z34_L030_serr,3.4,3.0,-651.4136886509681,0.21378723139446265
cof-1_z34_L040_serr,3.4,4.0,-651.2409958723484,0.38648001001411103
cof-1_z34_L050_serr,3.4,5.0,-651.0652788099634,0.5621970723991581
cof-1_z34_L060_serr,3.4,6.0,-650.920049753206,0.7074261291566017
cof-1_z34_L070_serr,3.4,7.0,-650.7388054121124,0.8886704702501902
cof-1_z34_L080_serr,3.4,8.0,-650.7131529001728,0.9143229821897876
cof-1_z34_L087_serr,3.4,8.7,-650.7213955218964,0.9060803604661487
cof-1_z35_L000_serr,3.5,0.0,-651.0663195673202,0.5611563150423535
cof-1_z35_L010_serr,3.5,1.0,-651.2653497709364,0.36212611142616424
cof-1_z35_L020_serr,3.5,2.0,-651.3605149873654,0.2669608949971689
cof-1_z35_L030_serr,3.5,3.0,-651.2381188213612,0.38935706100130574
cof-1_z35_L040_serr,3.5,4.0,-651.0673468583313,0.5601290240311982
cof-1_z35_L050_serr,3.5,5.0,-650.901354684819,0.7261211975435344
cof-1_z35_L060_serr,3.5,6.0,-650.7580397119059,0.8694361704566518
cof-1_z35_L070_serr,3.5,7.0,-650.6070454910603,1.020430391302284
cof-1_z35_L080_serr,3.5,8.0,-650.5751247757953,1.0523511065672437
cof-1_z35_L087_serr,3.5,8.7,-650.5778804119665,1.0495954703960706
cof-1_z36_L000_serr,3.6,0.0,-651.0071702861741,0.6203055961884729
cof-1_z36_L010_serr,3.6,1.0,-651.1343438815421,0.49313200082042385
cof-1_z36_L020_serr,3.6,2.0,-651.1785750609946,0.4489008213679426
cof-1_z36_L030_serr,3.6,3.0,-651.0472299306585,0.5802459517040006
cof-1_z36_L040_serr,3.6,4.0,-650.884479048828,0.742996833534562
cof-1_z36_L050_serr,3.6,5.0,-650.7315656461169,0.8959102362456406
cof-1_z36_L060_serr,3.6,6.0,-650.5930039172913,1.0344719650712477
cof-1_z36_L070_serr,3.6,7.0,-650.46928659617,1.1581892861925098
cof-1_z36_L080_serr,3.6,8.0,-650.4391629428898,1.1883129394727803
cof-1_z36_L087_serr,3.6,8.7,-650.4402235588816,1.1872523234809478
cof-1_z37_L000_serr,3.7,0.0,-650.8993893666113,0.7280865157512153
cof-1_z37_L010_serr,3.7,1.0,-650.9792826767289,0.6481932056336746
cof-1_z37_L020_serr,3.7,2.0,-650.9874279615898,0.6400479207727585
cof-1_z37_L030_serr,3.7,3.0,-650.8546555835363,0.7728202988262183
cof-1_z37_L040_serr,3.7,4.0,-650.7037871467604,0.923688735602127
cof-1_z37_L050_serr,3.7,5.0,-650.5646524373416,1.0628234450209675
cof-1_z37_L060_serr,3.7,6.0,-650.4328491607002,1.1946267216623028
cof-1_z37_L070_serr,3.7,7.0,-650.3328869989475,1.294588883415031
cof-1_z37_L080_serr,3.7,8.0,-650.3093147779682,1.3181611043943349
cof-1_z37_L087_serr,3.7,8.7,-650.3110158423167,1.316460040045854
cof-1_z38_L000_serr,3.8,0.0,-650.7659698523348,0.8615060300277264
