structure,z,L,energy_eV,energy_rel_eV
cof-1_z30_L000_serr,3.0,0.0,-70443.34449313769,3.374773117247969
cof-1_z30_L010_serr,3.0,1.0,-70444.84626757012,1.872998684819322
cof-1_z30_L020_serr,3.0,2.0,-70445.75545328844,0.9638129664963344
cof-1_z30_L030_serr,3.0,3.0,-70446.20194740899,0.5173188459448284
cof-1_z30_L040_serr,3.0,4.0,-70446.24173324289,0.4775330120464787
cof-1_z30_L050_serr,3.0,5.0,-70446.22474332896,0.4945229259756161
cof-1_z30_L060_serr,3.0,6.0,-70446.20539649915,0.513869755784981
cof-1_z30_L070_serr,3.0,7.0,-70445.88600110839,0.8332651465461822
cof-1_z30_L080_serr,3.0,8.0,-70446.02241433339,0.6968519215442939
cof-1_z30_L087_serr,3.0,8.7,-70446.11534723909,0.6039190158480778
cof-1_z31_L000_serr,3.1,0.0,-70444.6034131353,2.1158531196415424
cof-1_z31_L010_serr,3.1,1.0,-70445.64746678542,1.0717994695150992
cof-1_z31_L020_serr,3.1,2.0,-70446.2859762265,0.4332900284352945
cof-1_z31_L030_serr,3.1,3.0,-70446.52034734994,0.19891890499275178
cof-1_z31_L040_serr,3.1,4.0,-70446.49411789597,0.22514835896436125
cof-1_z31_L050_serr,3.1,5.0,-70446.41610418432,0.3031620706169633
cof-1_z31_L060_serr,3.1,6.0,-70446.34538151686,0.3738847380736843
cof-1_z31_L070_serr,3.1,7.0,-70446.05074921779,0.6685170371492859
cof-1_z31_L080_serr,3.1,8.0,-70446.09972360767,0.6195426472695544
cof-1_z31_L087_serr,3.1,8.7,-70446.15594181344,0.5633244414930232
cof-1_z32_L000_serr,3.2,0.0,-70445.42442523313,1.2948410218086792
cof-1_z32_L010_serr,3.2,1.0,-70446.13775078965,0.5815154652809724
cof-1_z32_L020_serr,3.2,2.0,-70446.57804315348,0.14122310145467054
cof-1_z32_L030_serr,3.2,3.0,-70446.67371696333,0.04554929160804022
cof-1_z32_L040_serr,3.2,4.0,-70446.59998460053,0.11928165440622251
cof-1_z32_L050_serr,3.2,5.0,-70446.48636167662,0.23290457831171807
cof-1_z32_L060_serr,3.2,6.0,-70446.38698229083,0.3322839641041355
cof-1_z32_L070_serr,3.2,7.0,-70446.11904072395,0.6002255309867905
cof-1_z32_L080_serr,3.2,8.0,-70446.11043846574,0.6088277891976759
cof-1_z32_L087_serr,3.2,8.7,-70446.13984643634,0.5794198185903952
cof-1_z33_L000_serr,3.3,0.0,-70445.92937096153,0.7898952934046974
cof-1_z33_L010_serr,3.3,1.0,-70446.40907109194,0.310195162994205
cof-1_z33_L020_serr,3.3,2.0,-70446.70457020846,0.0146960464771837
cof-1_z33_L030_serr,3.3,3.0,-70446.71244390754,0.006822347393608652
cof-1_z33_L040_serr,3.3,4.0,-70446.60735437817,0.1119118767674081
cof-1_z33_L050_serr,3.3,5.0,-70446.47621904359,0.24304721134831198
cof-1_z33_L060_serr,3.3,6.0,-70446.36069460156,0.3585716533707455
cof-1_z33_L070_serr,3.3,7.0,-70446.12209534175,0.5971709131845273
cof-1_z33_L080_serr,3.3,8.0,-70446.07926129422,0.6400049607182154
cof-1_z33_L087_serr,3.3,8.7,-70446.09041648713,0.6288497678033309
cof-1_z34_L000_serr,3.4,0.0,-70446.21102164,0.5082446149317548
cof-1_z34_L010_serr,3.4,1.0,-70446.5287259601,0.19054029483231716
cof-1_z34_L020_serr,3.4,2.0,-70446.71926625494,0.0
