structure,z,L,energy_eV,energy_rel_eV
cof-1_z30_L000_incl,3.0,0.0,-324.3860429268761,1.4081475608023766
cof-1_z30_L010_incl,3.0,1.0,-325.1519383557885,0.6422521318899612
cof-1_z30_L020_incl,3.0,2.0,-325.5820449207683,0.2121455669101806
cof-1_z30_L030_incl,3.0,3.0,-325.6603063613392,0.13388412633923963
cof-1_z30_L040_incl,3.0,4.0,-325.6527446773724,0.1414458103060383
cof-1_z30_L050_incl,3.0,5.0,-325.62288030273174,0.17131018494671935
cof-1_z30_L060_incl,3.0,6.0,-325.5921124181474,0.2020780695310691
cof-1_z30_L070_incl,3.0,7.0,-325.4086437545617,0.3855467331167688
cof-1_z30_L080_incl,3.0,8.0,-325.49061988672486,0.30357060095360566
cof-1_z30_L087_incl,3.0,8.7,-325.547639181265,0.24655130641343703
cof-1_z31_L000_incl,3.1,0.0,-324.933012990256,0.8611774974224886
cof-1_z31_L010_incl,3.1,1.0,-325.4544430816259,0.3397474060525383
cof-1_z31_L020_incl,3.1,2.0,-325.7380638418704,0.05612664580803539
cof-1_z31_L030_incl,3.1,3.0,-325.7519327261032,0.04225776157528571
cof-1_z31_L040_incl,3.1,4.0,-325.71322938576407,0.0809611019143972
cof-1_z31_L050_incl,3.1,5.0,-325.6564941065455,0.13769638113296878
cof-1_z31_L060_incl,3.1,6.0,-325.60561552339885,0.18857496427960996
cof-1_z31_L070_incl,3.1,7.0,-325.44624154931114,0.347948938367324
cof-1_z31_L080_incl,3.1,8.0,-325.4795480600376,0.3146424276408766
cof-1_z31_L087_incl,3.1,8.7,-325.5142701234545,0.27992036422398314
cof-1_z32_L000_incl,3.2,0.0,-325.2639023865784,0.5302881011000409
cof-1_z32_L010_incl,3.2,1.0,-325.6117326146888,0.18245787298968708
cof-1_z32_L020_incl,3.2,2.0,-325.79419048767846,0.0
cof-1_z32_L030_incl,3.2,3.0,-325.76754398902335,0.026646498655111372
cof-1_z32_L040_incl,3.2,4.0,-325.7092611942063,0.0849292934721575
cof-1_z32_L050_incl,3.2,5.0,-325.63843129482535,0.15575919285311102
