structure,z,L,energy_eV,energy_rel_eV
cof-1_z30_L000_incl,3.0,0.0,-35221.67224657661,1.67563488632004
cof-1_z30_L010_incl,3.0,1.0,-35222.458853245385,0.889028217541636
cof-1_z30_L020_incl,3.0,2.0,-35222.937523123626,0.4103583393007284
cof-1_z30_L030_incl,3.0,3.0,-35223.09632518951,0.2515562734188279
cof-1_z30_L040_incl,3.0,4.0,-35223.15982736948,0.18805409344349755
cof-1_z30_L050_incl,3.0,5.0,-35223.165017787185,0.18286367574182805
cof-1_z30_L060_incl,3.0,6.0,-35223.152876781394,0.19500468153273687
cof-1_z30_L070_incl,3.0,7.0,-35222.96899636937,0.37888509355980204
cof-1_z30_L080_incl,3.0,8.0,-35223.03145104734,0.3164304155870923
cof-1_z30_L087_incl,3.0,8.7,-35223.0859230444,0.261958418530412
cof-1_z31_L000_incl,3.1,0.0,-35222.30170656159,1.0461749013338704
cof-1_z31_L010_incl,3.1,1.0,-35222.84202544262,0.5058560203106026
cof-1_z31_L020_incl,3.1,2.0,-35223.164332264685,0.18354919824196259
cof-1_z31_L030_incl,3.1,3.0,-35223.244060133075,0.10382132985250792
cof-1_z31_L040_incl,3.1,4.0,-35223.26474490751,0.08313655541860498
cof-1_z31_L050_incl,3.1,5.0,-35223.239307197764,0.10857426516304258
cof-1_z31_L060_incl,3.1,6.0,-35223.20631615503,0.14156530789477983
cof-1_z31_L070_incl,3.1,7.0,-35223.04228436923,0.3055970936984522
cof-1_z31_L080_incl,3.1,8.0,-35223.05820938357,0.28967207935784245
cof-1_z31_L087_incl,3.1,8.7,-35223.08980590252,0.2580755604067235
cof-1_z32_L000_incl,3.2,0.0,-35222.71221261655,0.6356688463783939
cof-1_z32_L010_incl,3.2,1.0,-35223.07682279188,0.2710586710454663
cof-1_z32_L020_incl,3.2,2.0,-35223.28927153443,0.05860992849920876
cof-1_z32_L030_incl,3.2,3.0,-35223.31591520432,0.03196625860437052
cof-1_z32_L040_incl,3.2,4.0,-35223.305518924855,0.04236253807175672
cof-1_z32_L050_incl,3.2,5.0,-35223.261987587415,0.08589387551182881
cof-1_z32_L060_incl,3.2,6.0,-35223.21685892196,0.1310225409688428
cof-1_z32_L070_incl,3.2,7.0,-35223.06999422481,0.2778872381168185
cof-1_z32_L080_incl,3.2,8.0,-35223.05573796308,0.2921434998497716
cof-1_z32_L087_incl,3.2,8.7,-35223.071494582655,0.2763868802721845
cof-1_z33_L000_incl,3.3,0.0,-35222.96468548541,0.3831959775197902
cof-1_z33_L010_incl,3.3,1.0,-35223.207371906334,0.1405095565933152
cof-1_z33_L020_incl,3.3,2.0,-35223.34299053301,0.004890929914836306
cof-1_z33_L030_incl,3.3,3.0,-35223.33494069731,0.012940765620442107
cof-1_z33_L040_incl,3.3,4.0,-35223.303252870384,0.04462859254272189
cof-1_z33_L050_incl,3.3,5.0,-35223.25066556878,0.09721589414402843
cof-1_z33_L060_incl,3.3,6.0,-35223.19798961955,0.14989184337900952
cof-1_z33_L070_incl,3.3,7.0,-35223.06710749006,0.2807739728668821
cof-1_z33_L080_incl,3.3,8.0,-35223.03546490532,0.3124165576082305
cof-1_z33_L087_incl,3.3,8.7,-35223.04101246642,0.3068689965075464
cof-1_z34_L000_incl,3.4,0.0,-35223.10551081866,0.242370644264156
cof-1_z34_L010_incl,3.4,1.0,-35223.26542196347,0.08245949945558095
cof-1_z34_L020_incl,3.4,2.0,-35223.34788146293,0.0
cof-1_z34_L030_incl,3.4,3.0,-35223.31822637495,0.029655087979335804
cof-1_z34_L040_incl,3.4,4.0,-35223.27333458163,0.07454688129655551
cof-1_z34_L050_incl,3.4,5.0,-35223.2176518298,0.13022963312687352
cof-1_z34_L060_incl,3.4,6.0,-35223.15994840697,0.18793305596045684
cof-1_z34_L070_incl,3.4,7.0,-35223.0443721678,0.30350929512496805
cof-1_z34_L080_incl,3.4,8.0,-35223.00493729801,0.34294416492048185
cof-1_z34_L087_incl,3.4,8.7,-35223.004622001856,0.343259461071284
cof-1_z35_L000_incl,3.5,0.0,-35223.16949867466,0.17838278826820897
cof-1_z35_L010_incl,3.5,1.0,-35223.27397093484,0.07391052808816312
cof-1_z35_L020_incl,3.5,2.0,-35223.320238158376,0.027643304551020265
cof-1_z35_L030_incl,3.5,3.0,-35223.278228175404,0.06965328752266942
cof-1_z35_L040_incl,3.5,4.0,-35223.22669465779,0.1211868051395868
cof-1_z35_L050_incl,3.5,5.0,-35223.17141416869,0.17646729423722718
cof-1_z35_L060_incl,3.5,6.0,-35223.11034381803,0.23753764489811147
cof-1_z35_L070_incl,3.5,7.0,-35223.00943614885,0.3384453140752157
cof-1_z35_L080_incl,3.5,8.0,-35222.96905600673,0.37882545619504526
cof-1_z35_L087_incl,3.5,8.7,-35222.966045597874,0.38183586505329004
cof-1_z36_L000_incl,3.6,0.0,-35223.182151899615,0.16572956331219757
cof-1_z36_L010_incl,3.6,1.0,-35223.2498510127,0.09803045022999868
cof-1_z36_L020_incl,3.6,2.0,-35223.27200633103,0.07587513189355377
