structure,z,L,energy_eV,energy_rel_eV
COF-LZU-1_z30_L000_incl,3.0,0.0,-46692.98238858389,2.117677110916702
COF-LZU-1_z30_L010_incl,3.0,1.0,-46693.88026376623,1.2198019285788178
COF-LZU-1_z30_L020_incl,3.0,2.0,-46694.42639768183,0.6736680129761226
COF-LZU-1_z30_L030_incl,3.0,3.0,-46694.691562810396,0.40850288441288285
COF-LZU-1_z30_L040_incl,3.0,4.0,-46694.58906704994,0.5109986448660493
COF-LZU-1_z30_L050_incl,3.0,5.0,-46694.41521764109,0.684848053715541
COF-LZU-1_z30_L060_incl,3.0,6.0,-46694.084039828114,1.0160258666946902
COF-LZU-1_z30_L070_incl,3.0,7.0,-46693.98504954737,1.1150161474361084
COF-LZU-1_z30_L080_incl,3.0,8.0,-46694.12666478065,0.973400914161175
COF-LZU-1_z30_L090_incl,3.0,9.0,-46694.21662713414,0.8834385606678552
COF-LZU-1_z30_L100_incl,3.0,10.0,-46694.30111055496,0.7989551398495678
COF-LZU-1_z30_L110_incl,3.0,11.0,-46694.22232070582,0.8777449889894342
COF-LZU-1_z30_L120_incl,3.0,12.0,-46694.23219670798,0.8678689868320362
COF-LZU-1_z30_L129_incl,3.0,12.9,-46694.165028167554,0.9350375272551901
COF-LZU-1_z31_L000_incl,3.1,0.0,-46693.90955958619,1.1905061086217756
COF-LZU-1_z31_L010_incl,3.1,1.0,-46694.500139338976,0.5999263558333041
COF-LZU-1_z31_L020_incl,3.1,2.0,-46694.81440320144,0.28566249337018235
COF-LZU-1_z31_L030_incl,3.1,3.0,-46694.91763059326,0.18243510154570686
COF-LZU-1_z31_L040_incl,3.1,4.0,-46694.77836213462,0.32170356019196333
COF-LZU-1_z31_L050_incl,3.1,5.0,-46694.593556383144,0.5065093116645585
COF-LZU-1_z31_L060_incl,3.1,6.0,-46694.30315079117,0.7969149036362069
COF-LZU-1_z31_L070_incl,3.1,7.0,-46694.2023461823,0.897719512511685
COF-LZU-1_z31_L080_incl,3.1,8.0,-46694.27856614326,0.821499551551824
COF-LZU-1_z31_L090_incl,3.1,9.0,-46694.322019885214,0.7780458095949143
COF-LZU-1_z31_L100_incl,3.1,10.0,-46694.359993745515,0.7400719492943608
COF-LZU-1_z31_L110_incl,3.1,11.0,-46694.28962977419,0.8104359206190566
COF-LZU-1_z31_L120_incl,3.1,12.0,-46694.29301513885,0.8070505559589947
COF-LZU-1_z31_L129_incl,3.1,12.9,-46694.242390564614,0.8576751301952754
COF-LZU-1_z32_L000_incl,3.2,0.0,-46694.48381768758,0.6162480072307517
COF-LZU-1_z32_L010_incl,3.2,1.0,-46694.862511542146,0.2375541526635061
COF-LZU-1_z32_L020_incl,3.2,2.0,-46695.02097369288,0.07909200192807475
COF-LZU-1_z32_L030_incl,3.2,3.0,-46695.02182018112,0.07824551368685206
COF-LZU-1_z32_L040_incl,3.2,4.0,-46694.86391127359,0.23615442121808883
COF-LZU-1_z32_L050_incl,3.2,5.0,-46694.681001739445,0.4190639553635265
COF-LZU-1_z32_L060_incl,3.2,6.0,-46694.427299458795,0.6727662360135582
COF-LZU-1_z32_L070_incl,3.2,7.0,-46694.32881588049,0.7712498143155244
COF-LZU-1_z32_L080_incl,3.2,8.0,-46694.36039303835,0.7396726564620622
COF-LZU-1_z32_L090_incl,3.2,9.0,-46694.3703059947,0.7297597001088434
COF-LZU-1_z32_L100_incl,3.2,10.0,-46694.37670981104,0.7233558837688179
COF-LZU-1_z32_L110_incl,3.2,11.0,-46694.3152549089,0.78481078590994
COF-LZU-1_z32_L120_incl,3.2,12.0,-46694.314974754045,0.7850909407643485
COF-LZU-1_z32_L129_incl,3.2,12.9,-46694.27716628514,0.8228994096716633
COF-LZU-1_z33_L000_incl,3.3,0.0,-46694.80313488743,0.2969308073807042
COF-LZU-1_z33_L010_incl,3.3,1.0,-46695.04007057008,0.059995124727720395
COF-LZU-1_z33_L020_incl,3.3,2.0,-46695.10006569481,0.0
COF-LZU-1_z33_L030_incl,3.3,3.0,-46695.04069653083,0.05936916398059111
COF-LZU-1_z33_L040_incl,3.3,4.0,-46694.8772029881,0.22286270670883823
COF-LZU-1_z33_L050_incl,3.3,5.0,-46694.702883524675,0.39718217013432877
COF-LZU-1_z33_L060_incl,3.3,6.0,-46694.48214430523,0.6179213895811699
COF-LZU-1_z33_L070_incl,3.3,7.0,-46694.38852287835,0.7115428164615878
COF-LZU-1_z33_L080_incl,3.3,8.0,-46694.39087593343,0.7091897613790934
COF-LZU-1_z33_L090_incl,3.3,9.0,-46694.37864451838,0.7214211764294305
COF-LZU-1_z33_L100_incl,3.3,10.0,-46694.36473750208,0.7353281927280477
COF-LZU-1_z33_L110_incl,3.3,11.0,-46694.311802303164,0.7882633916451596
COF-LZU-1_z33_L120_incl,3.3,12.0,-46694.309118113,0.790947581808723
COF-LZU-1_z33_L129_incl,3.3,12.9,-46694.28110972532,0.8189559694874333
COF-LZU-1_z34_L000_incl,3.4,0.0,-46694.94582688547,0.15423880933667533
COF-LZU-1_z34_L010_incl,3.4,1.0,-46695.090332838976,0.009732855833135545
COF-LZU-1_z34_L020_incl,3.4,2.0,-46695.09296772448,0.007097970330505632
COF-LZU-1_z34_L030_incl,3.4,3.0,-46695.00249635353,0.09756934127653949
COF-LZU-1_z34_L040_incl,3.4,4.0,-46694.84250707415,0.2575586206585285
COF-LZU-1_z34_L050_incl,3.4,5.0,-46694.67976581221,0.420299882600375
COF-LZU-1_z34_L060_incl,3.4,6.0,-46694.48833256841,0.6117331263958476
COF-LZU-1_z34_L070_incl,3.4,7.0,-46694.4007777286,0.6992879662066116
COF-LZU-1_z34_L080_incl,3.4,8.0,-46694.384954709196,0.715110985613137
COF-LZU-1_z34_L090_incl,3.4,9.0,-46694.35990331456,0.7401623802506947
COF-LZU-1_z34_L100_incl,3.4,10.0,-46694.333879587255,0.7661861075539491
COF-LZU-1_z34_L110_incl,3.4,11.0,-46694.288791832885,0.8112738619238371
COF-LZU-1_z34_L120_incl,3.4,12.0,-46694.284146562444,0.8159191323647974
COF-LZU-1_z34_L129_incl,3.4,12.9,-46694.26363107966,0.8364346151502104
COF-LZU-1_z35_L000_incl,3.5,0.0,-46694.97337444096,0.1266912538485485
COF-LZU-1_z35_L010_incl,3.5,1.0,-46695.05831059473,0.041755100079171825
COF-LZU-1_z35_L020_incl,3.5,2.0,-46695.03115610361,0.06890959120210027
COF-LZU-1_z35_L030_incl,3.5,3.0,-46694.928878630744,0.17118706406472484
COF-LZU-1_z35_L040_incl,3.5,4.0,-46694.77828837687,0.32177731794217834
COF-LZU-1_z35_L050_incl,3.5,5.0,-46694.62797553696,0.4720901578475605
COF-LZU-1_z35_L060_incl,3.5,6.0,-46694.46225427645,0.6378114183607977
COF-LZU-1_z35_L070_incl,3.5,7.0,-46694.38107954013,0.7189861546794418
COF-LZU-1_z35_L080_incl,3.5,8.0,-46694.35471486292,0.7453508318867534
COF-LZU-1_z35_L090_incl,3.5,9.0,-46694.32382282325,0.7762428715577698
COF-LZU-1_z35_L100_incl,3.5,10.0,-46694.29141236513,0.8086533296809648
COF-LZU-1_z35_L110_incl,3.5,11.0,-46694.25343079627,0.8466348985384684
COF-LZU-1_z35_L120_incl,3.5,12.0,-46694.246911613496,0.8531540813128231
COF-LZU-1_z35_L129_incl,3.5,12.9,-46694.23211475977,0.867950935040426
COF-LZU-1_z36_L000_incl,3.6,0.0,-46694.93136093161,0.16870476320036687
COF-LZU-1_z36_L010_incl,3.6,1.0,-46694.977699647825,0.12236604698409792
COF-LZU-1_z36_L020_incl,3.6,2.0,-46694.937985778786,0.16207991602277616
COF-LZU-1_z36_L030_incl,3.6,3.0,-46694.83588546352,0.26418023128644563
COF-LZU-1_z36_L040_incl,3.6,4.0,-46694.69808323967,0.4019824551360216
COF-LZU-1_z36_L050_incl,3.6,5.0,-46694.55991661549,0.5401490793155972
COF-LZU-1_z36_L060_incl,3.6,6.0,-46694.41651547861,0.6835502161993645
COF-LZU-1_z36_L070_incl,3.6,7.0,-46694.34157966667,0.7584860281422152
COF-LZU-1_z36_L080_incl,3.6,8.0,-46694.30977090176,0.7902947930488153
COF-LZU-1_z36_L090_incl,3.6,9.0,-46694.27775199619,0.8223136986198369
