structure,rank,two_theta_deg,relative_intensity
COF-LZU-1_z33_L020_incl,1,4.75312,100.0
COF-LZU-1_z33_L020_incl,2,4.7772,99.392
COF-LZU-1_z33_L020_incl,3,5.30464,95.745
COF-LZU-1_z33_L020_incl,4,9.56273,11.175
COF-LZU-1_z33_L020_incl,5,10.62068,10.816
COF-LZU-1_z33_L020_incl,6,9.51444,10.441
COF-LZU-1_z33_L020_incl,7,7.92187,9.375
COF-LZU-1_z33_L020_incl,8,8.87386,7.846
COF-LZU-1_z33_L020_incl,9,8.91268,7.139999999999999
COF-LZU-1_z33_L020_incl,10,27.4699,5.944
COF-LZU-1_z33_L020_incl,11,26.58956,5.041
COF-LZU-1_z33_L020_incl,12,12.17452,4.543
COF-LZU-1_z33_L020_incl,13,12.20295,3.998
COF-LZU-1_z33_L020_incl,14,13.84799,3.537
COF-LZU-1_z33_L020_incl,15,26.46949,3.351
COF-LZU-1_z33_L020_incl,16,13.88972,3.314
COF-LZU-1_z33_L020_incl,17,13.22843,2.749
COF-LZU-1_z33_L020_incl,18,13.29819,2.69
COF-LZU-1_z33_L020_incl,19,15.88192,2.423
COF-LZU-1_z33_L020_incl,20,26.57618,1.818
COF-LZU-1_z33_L020_incl,21,26.34444,1.6260000000000001
COF-LZU-1_z33_L020_incl,22,25.12704,1.47
COF-LZU-1_z33_L020_incl,23,25.17156,1.413
